feature	length
mRNA	1100
mRNA	992
mRNA	7974
mRNA	303450
mRNA	51829
mRNA	32309
mRNA	111915
mRNA	3216
mRNA	87460
mRNA	31436
mRNA	71989
mRNA	1013
mRNA	980
mRNA	689
mRNA	17157
mRNA	264696
mRNA	60115
mRNA	62010
mRNA	353
mRNA	216232
mRNA	830
mRNA	299
mRNA	27969
mRNA	28064
mRNA	25878
mRNA	16848
mRNA	12883
mRNA	158
mRNA	42827
mRNA	27586
mRNA	51332
mRNA	2831
mRNA	2522
mRNA	2078
mRNA	941
mRNA	57588
mRNA	101218
mRNA	29225
mRNA	1948
mRNA	16351
mRNA	396828
mRNA	23091
mRNA	209
mRNA	101976
mRNA	52469
mRNA	1937
mRNA	18242
mRNA	4182
mRNA	6771
mRNA	18714
mRNA	18584
mRNA	1145
mRNA	140995
mRNA	217084
mRNA	71597
mRNA	170234
mRNA	524
mRNA	5596
mRNA	53759
mRNA	12498
mRNA	40207
mRNA	70995
mRNA	106343
mRNA	8728
mRNA	47693
mRNA	15367
mRNA	6577
mRNA	29289
mRNA	15323
mRNA	986
mRNA	323
mRNA	14849
mRNA	4957
mRNA	1232
mRNA	1929
mRNA	3115
mRNA	32868
mRNA	12287
mRNA	23288
mRNA	64471
mRNA	5303
mRNA	54247
mRNA	2617
mRNA	126367
mRNA	25716
mRNA	37143
mRNA	15288
mRNA	359
mRNA	21555
mRNA	4375
mRNA	10735
mRNA	161476
mRNA	7207
mRNA	117353
mRNA	23522
mRNA	19604
mRNA	46871
mRNA	217406
mRNA	54593
mRNA	17362
mRNA	93265
mRNA	308
mRNA	61961
mRNA	68395
mRNA	983
mRNA	163384
mRNA	191819
mRNA	7550
mRNA	24431
mRNA	12756
mRNA	69504
mRNA	27095
mRNA	120695
mRNA	121026
mRNA	311
mRNA	14350
mRNA	118685
mRNA	56065
mRNA	320
mRNA	305
mRNA	114719
mRNA	180647
mRNA	7423
mRNA	7531
mRNA	20108
mRNA	25387
mRNA	54966
mRNA	131676
mRNA	25408
mRNA	245
mRNA	176120
mRNA	2973
mRNA	50086
mRNA	91755
mRNA	308
mRNA	50744
mRNA	155711
mRNA	483924
mRNA	29246
mRNA	12253
mRNA	8300
mRNA	8327
mRNA	20284
mRNA	6090
mRNA	87851
mRNA	30128
mRNA	25543
mRNA	38072
mRNA	1220
mRNA	143774
mRNA	125055
mRNA	5344
mRNA	1259
mRNA	320
mRNA	42911
mRNA	44841
mRNA	16992
mRNA	169399
mRNA	92296
mRNA	7878
mRNA	11949
mRNA	353
mRNA	8011
mRNA	308
mRNA	28134
mRNA	24127
mRNA	78344
mRNA	1202
mRNA	215
mRNA	341
mRNA	23451
mRNA	338
mRNA	6325
mRNA	90051
mRNA	901
mRNA	153575
mRNA	197295
mRNA	171943
mRNA	9827
mRNA	52171
mRNA	64558
mRNA	34094
mRNA	55022
mRNA	69558
mRNA	9723
mRNA	24483
mRNA	7311
mRNA	9028
mRNA	9743
mRNA	275
mRNA	75601
mRNA	34472
mRNA	24210
mRNA	1463
mRNA	5363
mRNA	12473
mRNA	182621
mRNA	17074
mRNA	82332
mRNA	95486
mRNA	19213
mRNA	860
mRNA	356
mRNA	394281
mRNA	29581
mRNA	3536
mRNA	29628
mRNA	22462
mRNA	70719
mRNA	74629
mRNA	25988
mRNA	518
mRNA	15406
mRNA	51417
mRNA	305
mRNA	6442
mRNA	10823
mRNA	1091
mRNA	341
mRNA	13218
mRNA	4186
mRNA	78427
mRNA	22717
mRNA	43940
mRNA	33199
mRNA	95985
mRNA	110515
mRNA	25417
mRNA	53669
mRNA	1082
mRNA	881
mRNA	12348
mRNA	389
mRNA	1174725
mRNA	10723
mRNA	33203
mRNA	24080
mRNA	308
mRNA	14917
mRNA	10558
mRNA	59600
mRNA	1163
mRNA	386408
mRNA	5622
mRNA	67819
mRNA	191906
mRNA	30995
mRNA	12248
mRNA	6179
mRNA	9612
mRNA	392
mRNA	4540
mRNA	59524
mRNA	25608
mRNA	86188
mRNA	350
mRNA	494
mRNA	21097
mRNA	26341
mRNA	57373
mRNA	558
mRNA	110671
mRNA	94587
mRNA	76359
mRNA	446
mRNA	22484
mRNA	7214
mRNA	52226
mRNA	53975
mRNA	48971
mRNA	458
mRNA	1676
mRNA	131058
mRNA	886
mRNA	2782
mRNA	10953
mRNA	19489
mRNA	10891
mRNA	57331
mRNA	414705
mRNA	77382
mRNA	431
mRNA	44208
mRNA	377
mRNA	299
mRNA	377
mRNA	329
mRNA	431
mRNA	587
mRNA	503
mRNA	317
mRNA	428
mRNA	1100
mRNA	308
mRNA	308
mRNA	3573
mRNA	2289
mRNA	7653
mRNA	10566
mRNA	4545
mRNA	386
mRNA	11409
mRNA	7531
mRNA	71605
mRNA	180722
mRNA	128839
mRNA	7841
mRNA	2858
mRNA	3256
mRNA	111296
mRNA	21525
mRNA	18558
mRNA	6577
mRNA	19456
mRNA	49330
mRNA	11278
mRNA	13550
mRNA	20911
mRNA	54773
mRNA	18818
mRNA	5247
mRNA	30756
mRNA	15274
mRNA	299
mRNA	35607
mRNA	19822
mRNA	47831
mRNA	5157
mRNA	2369
mRNA	335
mRNA	14918
mRNA	22037
mRNA	13944
mRNA	54598
mRNA	75074
mRNA	8280
mRNA	908
mRNA	3912
mRNA	22272
mRNA	3315
mRNA	1070
mRNA	74704
mRNA	73838
mRNA	38222
mRNA	4195
mRNA	112250
mRNA	17127
mRNA	36801
mRNA	4698
mRNA	39836
mRNA	2261
mRNA	2222
mRNA	30286
mRNA	19049
mRNA	30199
mRNA	16477
mRNA	71106
mRNA	76777
mRNA	365
mRNA	404
mRNA	860
mRNA	228156
mRNA	6880
mRNA	15241
mRNA	31727
mRNA	380
mRNA	6511
mRNA	16843
mRNA	5723
mRNA	67276
mRNA	24558
mRNA	302
mRNA	18954
mRNA	74170
mRNA	16360
mRNA	10345
mRNA	1088
mRNA	10837
mRNA	67473
mRNA	29892
mRNA	30927
mRNA	7137
mRNA	18769
mRNA	1046
mRNA	76982
mRNA	398
mRNA	21249
mRNA	31617
mRNA	8406
mRNA	92427
mRNA	23550
mRNA	18554
mRNA	27025
mRNA	14265
mRNA	68494
mRNA	63509
mRNA	11742
mRNA	10370
mRNA	6764
mRNA	6732
mRNA	17664
mRNA	45504
mRNA	21483
mRNA	25810
mRNA	570
mRNA	10198
mRNA	8875
mRNA	81092
mRNA	48141
mRNA	14471
mRNA	31874
mRNA	10353
mRNA	8112
mRNA	386
mRNA	809
mRNA	34733
mRNA	14452
mRNA	8234
mRNA	9298
mRNA	18344
mRNA	28010
mRNA	92096
mRNA	81180
mRNA	23959
mRNA	6656
mRNA	152644
mRNA	19587
mRNA	24629
mRNA	4552
mRNA	77068
mRNA	359438
mRNA	240015
mRNA	50246
mRNA	87474
mRNA	10423
mRNA	97871
mRNA	1757
mRNA	49660
mRNA	365968
mRNA	33576
mRNA	4015
mRNA	257272
mRNA	104687
mRNA	108872
mRNA	371
mRNA	93041
mRNA	43308
mRNA	65642
mRNA	14120
mRNA	215121
mRNA	722915
mRNA	27516
mRNA	46654
mRNA	31316
mRNA	28688
mRNA	308
mRNA	19766
mRNA	179445
mRNA	455
mRNA	12510
mRNA	15663
mRNA	25198
mRNA	335
mRNA	57489
mRNA	125361
mRNA	479
mRNA	24786
mRNA	47424
mRNA	22272
mRNA	19085
mRNA	860
mRNA	53997
mRNA	39970
mRNA	656
mRNA	16716
mRNA	12028
mRNA	2643
mRNA	5038
mRNA	57308
mRNA	126644
mRNA	31744
mRNA	39023
mRNA	31087
mRNA	299
mRNA	22295
mRNA	2605
mRNA	3580
mRNA	10867
mRNA	22176
mRNA	23377
mRNA	5621
mRNA	1700
mRNA	95320
mRNA	19122
mRNA	54747
mRNA	38272
mRNA	530
mRNA	24853
mRNA	3656
mRNA	36558
mRNA	11683
mRNA	308
mRNA	14027
mRNA	1094
mRNA	1094
mRNA	845
mRNA	73615
mRNA	26673
mRNA	9847
mRNA	8310
mRNA	4235
mRNA	5552
mRNA	31306
mRNA	19816
mRNA	8593
mRNA	16252
mRNA	8952
mRNA	88126
mRNA	10879
mRNA	3657
mRNA	356
mRNA	14019
mRNA	24096
mRNA	23092
mRNA	2335
mRNA	199994
mRNA	32704
mRNA	19500
mRNA	16075
mRNA	43545
mRNA	28600
mRNA	27683
mRNA	62098
mRNA	3241
mRNA	4965
mRNA	9366
mRNA	8042
mRNA	3834
mRNA	1499
mRNA	4818
mRNA	19228
mRNA	160309
mRNA	41201
mRNA	66283
mRNA	4331
mRNA	4929
mRNA	12425
mRNA	8418
mRNA	126150
mRNA	377
mRNA	647
mRNA	7452
mRNA	81445
mRNA	5445
mRNA	1555
mRNA	103389
mRNA	25911
mRNA	846
mRNA	7595
mRNA	3804
mRNA	33014
mRNA	12729
mRNA	45562
mRNA	35263
mRNA	63020
mRNA	107876
mRNA	43265
mRNA	4759
mRNA	5353
mRNA	173
mRNA	24667
mRNA	12373
mRNA	383
mRNA	1474
mRNA	10791
mRNA	12460
mRNA	15804
mRNA	26225
mRNA	4897
mRNA	124868
mRNA	467
mRNA	26694
mRNA	23650
mRNA	1133
mRNA	1136
mRNA	1133
mRNA	47741
mRNA	10683
mRNA	38349
mRNA	842
mRNA	323
mRNA	1166
mRNA	745
mRNA	25906
mRNA	14817
mRNA	112062
mRNA	2049
mRNA	314
mRNA	7211
mRNA	317
mRNA	105654
mRNA	138923
mRNA	8771
mRNA	140513
mRNA	29746
mRNA	68013
mRNA	5372
mRNA	317
mRNA	6571
mRNA	299
mRNA	33497
mRNA	25004
mRNA	374
mRNA	22745
mRNA	11931
mRNA	25178
mRNA	19640
mRNA	18639
mRNA	52051
mRNA	521
mRNA	48995
mRNA	758
mRNA	17682
mRNA	6065
mRNA	24525
mRNA	503
mRNA	65021
mRNA	6824
mRNA	380
mRNA	497
mRNA	14369
mRNA	38160
mRNA	4102
mRNA	4672
mRNA	10491
mRNA	12858
mRNA	3512
mRNA	39147
mRNA	386
mRNA	182610
mRNA	8685
mRNA	344
mRNA	2158
mRNA	17548
mRNA	1067
mRNA	66636
mRNA	75679
mRNA	86208
mRNA	16116
mRNA	4975
mRNA	356
mRNA	40720
mRNA	1040
mRNA	54080
mRNA	341
mRNA	12068
mRNA	314
mRNA	12396
mRNA	74951
mRNA	13351
mRNA	791
mRNA	84026
mRNA	215923
mRNA	1853
mRNA	6805
mRNA	40145
mRNA	464
mRNA	83879
mRNA	338
mRNA	181661
mRNA	239812
mRNA	11535
mRNA	27345
mRNA	12500
mRNA	365
mRNA	17990
mRNA	302
mRNA	9359
mRNA	398
mRNA	6346
mRNA	32884
mRNA	323
mRNA	45105
mRNA	734
mRNA	35377
mRNA	58196
mRNA	14664
mRNA	4642
mRNA	6898
mRNA	64574
mRNA	127335
mRNA	10181
mRNA	7130
mRNA	97889
mRNA	68519
mRNA	374
mRNA	4511
mRNA	22607
mRNA	3834
mRNA	7595
mRNA	110324
mRNA	1773
mRNA	27253
mRNA	332
mRNA	3277
mRNA	6018
mRNA	6768
mRNA	16836
mRNA	362
mRNA	18037
mRNA	27887
mRNA	10056
mRNA	359
mRNA	22246
mRNA	2575
mRNA	4707
mRNA	1021
mRNA	6131
mRNA	5679
mRNA	23525
mRNA	7130
mRNA	16401
mRNA	1439
mRNA	9691
mRNA	19527
mRNA	43852
mRNA	111873
mRNA	40661
mRNA	14805
mRNA	7582
mRNA	5871
mRNA	347
mRNA	5489
mRNA	28274
mRNA	142036
mRNA	6193
mRNA	314
mRNA	335
mRNA	940
mRNA	22154
mRNA	329
mRNA	7273
mRNA	177407
mRNA	425
mRNA	5502
mRNA	50788
mRNA	17306
mRNA	11897
mRNA	15318
mRNA	15388
mRNA	13353
mRNA	26003
mRNA	545
mRNA	977
mRNA	6156
mRNA	326
mRNA	1274
mRNA	56811
mRNA	22004
mRNA	887
mRNA	1259
mRNA	6812
mRNA	21108
mRNA	11021
mRNA	908
mRNA	80277
mRNA	15460
mRNA	23924
mRNA	30833
mRNA	103683
mRNA	14160
mRNA	9768
mRNA	10101
mRNA	24868
mRNA	119661
mRNA	575
mRNA	25921
mRNA	8527
mRNA	148601
mRNA	2651
mRNA	35000
mRNA	308
mRNA	117462
mRNA	1811
mRNA	141533
mRNA	32636
mRNA	34673
mRNA	85770
mRNA	15238
mRNA	50815
mRNA	16281
mRNA	25615
mRNA	11067
mRNA	15394
mRNA	64943
mRNA	7362
mRNA	314
mRNA	22250
mRNA	344
mRNA	29844
mRNA	11650
mRNA	21725
mRNA	458
mRNA	19767
mRNA	18170
mRNA	299
mRNA	5304
mRNA	34868
mRNA	96675
mRNA	12757
mRNA	371
mRNA	8770
mRNA	13832
mRNA	16264
mRNA	37448
mRNA	13744
mRNA	42938
mRNA	7265
mRNA	26623
mRNA	4316
mRNA	7126
mRNA	34341
mRNA	377
mRNA	3719
mRNA	2573
mRNA	1284
mRNA	500
mRNA	311
mRNA	51365
mRNA	63086
mRNA	123169
mRNA	34218
mRNA	23689
mRNA	13897
mRNA	7002
mRNA	45469
mRNA	12383
mRNA	356
mRNA	5321
mRNA	78474
mRNA	6849
mRNA	320
mRNA	11814
mRNA	102123
mRNA	23167
mRNA	25794
mRNA	38695
mRNA	71770
mRNA	31874
mRNA	57851
mRNA	151773
mRNA	305
mRNA	833
mRNA	8440
mRNA	12500
mRNA	169788
mRNA	66074
mRNA	226347
mRNA	353
mRNA	38033
mRNA	26546
mRNA	63501
mRNA	217574
mRNA	15953
mRNA	17930
mRNA	19111
mRNA	9506
mRNA	10179
mRNA	49115
mRNA	38817
mRNA	13500
mRNA	29290
mRNA	40592
mRNA	156007
mRNA	13606
mRNA	3902
mRNA	16237
mRNA	9870
mRNA	53685
mRNA	11592
mRNA	10091
mRNA	2615
mRNA	4441
mRNA	37324
mRNA	96247
mRNA	16290
mRNA	8953
mRNA	11610
mRNA	10606
mRNA	24250
mRNA	37729
mRNA	11415
mRNA	13932
mRNA	20841
mRNA	16074
mRNA	22629
mRNA	41687
mRNA	21085
mRNA	54379
mRNA	27452
mRNA	32467
mRNA	72591
mRNA	51268
mRNA	1682
mRNA	51295
mRNA	17045
mRNA	37063
mRNA	67761
mRNA	89755
mRNA	356
mRNA	43602
mRNA	12450
mRNA	44513
mRNA	3914
mRNA	15444
mRNA	139563
mRNA	14426
mRNA	19412
mRNA	101356
mRNA	88986
mRNA	11132
mRNA	3426
mRNA	2502
mRNA	628587
mRNA	311
mRNA	31143
mRNA	20319
mRNA	4513
mRNA	1064
mRNA	19727
mRNA	200167
mRNA	9063
mRNA	48933
mRNA	305
mRNA	20674
mRNA	20276
mRNA	19278
mRNA	66249
mRNA	20708
mRNA	5002
mRNA	62234
mRNA	1904
mRNA	395
mRNA	317
mRNA	338
mRNA	389
mRNA	104449
mRNA	17884
mRNA	14016
mRNA	16343
mRNA	8636
mRNA	88228
mRNA	101676
mRNA	76137
mRNA	95635
mRNA	7237
mRNA	79046
mRNA	24363
mRNA	20960
mRNA	107826
mRNA	28154
mRNA	32271
mRNA	320
mRNA	356
mRNA	129924
mRNA	111208
mRNA	172461
mRNA	91162
mRNA	59841
mRNA	105412
mRNA	30532
mRNA	64792
mRNA	38903
mRNA	23359
mRNA	8787
mRNA	92133
mRNA	120550
mRNA	20586
mRNA	11598
mRNA	99532
mRNA	6151
mRNA	16550
mRNA	1571
mRNA	9914
mRNA	19615
mRNA	401
mRNA	1103
mRNA	36290
mRNA	458
mRNA	4057
mRNA	15861
mRNA	50287
mRNA	23635
mRNA	4057
mRNA	4934
mRNA	110262
mRNA	10604
mRNA	3644
mRNA	22522
mRNA	19745
mRNA	6448
mRNA	5131
mRNA	8322
mRNA	2812
mRNA	389
mRNA	12288
mRNA	224827
mRNA	15918
mRNA	13967
mRNA	3665
mRNA	17710
mRNA	371
mRNA	21720
mRNA	1228
mRNA	305
mRNA	17192
mRNA	20030
mRNA	21621
mRNA	359
mRNA	9249
mRNA	21727
mRNA	5966
mRNA	8799
mRNA	29409
mRNA	17305
mRNA	48718
mRNA	25822
mRNA	13965
mRNA	26451
mRNA	866
mRNA	23238
mRNA	47430
mRNA	5947
mRNA	27933
mRNA	362
mRNA	5422
mRNA	2877
mRNA	53719
mRNA	15356
mRNA	392
mRNA	1010
mRNA	28036
mRNA	6745
mRNA	1004
mRNA	803
mRNA	902
mRNA	845
mRNA	9133
mRNA	113706
mRNA	151151
mRNA	299
mRNA	41235
mRNA	8144
mRNA	24123
mRNA	76785
mRNA	428
mRNA	22035
mRNA	548
mRNA	2731
mRNA	1843
mRNA	320
mRNA	302
mRNA	68413
mRNA	29728
mRNA	12093
mRNA	3768
mRNA	22623
mRNA	335
mRNA	11355
mRNA	350
mRNA	329
mRNA	18681
mRNA	15692
mRNA	2933
mRNA	10141
mRNA	8353
mRNA	17710
mRNA	6948
mRNA	1618
mRNA	9035
mRNA	32530
mRNA	2798
mRNA	11076
mRNA	641
mRNA	4328
mRNA	21194
mRNA	5985
mRNA	428
mRNA	12115
mRNA	10775
mRNA	359
mRNA	9251
mRNA	39301
mRNA	8694
mRNA	10406
mRNA	4253
mRNA	23802
mRNA	6043
mRNA	10064
mRNA	4801
mRNA	4015
mRNA	9682
mRNA	167707
mRNA	36330
mRNA	8892
mRNA	18031
mRNA	9182
mRNA	15218
mRNA	3180
mRNA	7052
mRNA	23294
mRNA	425
mRNA	4325
mRNA	17351
mRNA	11899
mRNA	10049
mRNA	7195
mRNA	5592
mRNA	5779
mRNA	3500
mRNA	24099
mRNA	5818
mRNA	12391
mRNA	362
mRNA	6944
mRNA	314
mRNA	9064
mRNA	5692
mRNA	1067
mRNA	425
mRNA	8478
mRNA	49436
mRNA	18057
mRNA	10911
mRNA	43890
mRNA	19082
mRNA	12600
mRNA	13898
mRNA	3489
mRNA	27674
mRNA	54171
mRNA	59022
mRNA	3730
mRNA	3064
mRNA	5726
mRNA	338
mRNA	10826
mRNA	48946
mRNA	39675
mRNA	82178
mRNA	15493
mRNA	13946
mRNA	3590
mRNA	1058
mRNA	2631
mRNA	12669
mRNA	44550
mRNA	5508
mRNA	3704
mRNA	1055
mRNA	6071
mRNA	1357
mRNA	24568
mRNA	599
mRNA	14854
mRNA	1936
mRNA	23701
mRNA	389
mRNA	30172
mRNA	10571
mRNA	32090
mRNA	16811
mRNA	3661
mRNA	67538
mRNA	335
mRNA	77538
mRNA	26203
mRNA	740
mRNA	338
mRNA	3090
mRNA	7689
mRNA	6598
mRNA	2200
mRNA	11328
mRNA	3466
mRNA	515
mRNA	8791
mRNA	362
mRNA	51785
mRNA	25458
mRNA	8527
mRNA	302
mRNA	11106
mRNA	11530
mRNA	560
mRNA	13462
mRNA	5115
mRNA	15966
mRNA	986
mRNA	335
mRNA	15129
mRNA	13545
mRNA	356
mRNA	380
mRNA	383
mRNA	17343
mRNA	398
mRNA	353
mRNA	371
mRNA	368
mRNA	8259
mRNA	368
mRNA	476
mRNA	13460
mRNA	24218
mRNA	9155
mRNA	10200
mRNA	2463
mRNA	1952
mRNA	18137
mRNA	299
mRNA	22186
mRNA	8905
mRNA	464
mRNA	64255
mRNA	12151
mRNA	515
mRNA	11709
mRNA	1640
mRNA	33799
mRNA	35290
mRNA	407
mRNA	22126
mRNA	31234
mRNA	558
mRNA	320
mRNA	464
mRNA	74587
mRNA	12284
mRNA	64062
mRNA	407
mRNA	7895
mRNA	3178
mRNA	368
mRNA	3146
mRNA	14179
mRNA	13200
mRNA	62515
mRNA	39234
mRNA	48087
mRNA	6483
mRNA	314
mRNA	10415
mRNA	25330
mRNA	155661
mRNA	100816
mRNA	464
mRNA	347
mRNA	42759
mRNA	32546
mRNA	186795
mRNA	126952
mRNA	51960
mRNA	15521
mRNA	26889
mRNA	28207
mRNA	2672
mRNA	431
mRNA	29377
mRNA	353
mRNA	90035
mRNA	329
mRNA	3601
mRNA	404
mRNA	79419
mRNA	7839
mRNA	23691
mRNA	353
mRNA	326
mRNA	13307
mRNA	6602
mRNA	21695
mRNA	70752
mRNA	13262
mRNA	32243
mRNA	45141
mRNA	49994
mRNA	39405
mRNA	44161
mRNA	334
mRNA	44808
mRNA	62394
mRNA	16491
mRNA	305
mRNA	75297
mRNA	109711
mRNA	15414
mRNA	25422
mRNA	7915
mRNA	11297
mRNA	4107
mRNA	45243
mRNA	44102
mRNA	365
mRNA	25993
mRNA	22373
mRNA	12045
mRNA	30631
mRNA	21681
mRNA	184565
mRNA	24744
mRNA	20023
mRNA	1723
mRNA	7942
mRNA	23520
mRNA	33135
mRNA	362
mRNA	56582
mRNA	22282
mRNA	81203
mRNA	18068
mRNA	264568
mRNA	16869
mRNA	145158
mRNA	2454
mRNA	326
mRNA	34152
mRNA	5017
mRNA	49277
mRNA	16981
mRNA	1067
mRNA	443
mRNA	13021
mRNA	63562
mRNA	76030
mRNA	53112
mRNA	96900
mRNA	30296
mRNA	10885
mRNA	2812
mRNA	2105
mRNA	47700
mRNA	9393
mRNA	18491
mRNA	30760
mRNA	326
mRNA	3004
mRNA	15060
mRNA	23761
mRNA	20270
mRNA	21739
mRNA	34187
mRNA	6878
mRNA	380
mRNA	42727
mRNA	16745
mRNA	6115
mRNA	35902
mRNA	7780
mRNA	2623
mRNA	17609
mRNA	7036
mRNA	5261
mRNA	355230
mRNA	533
mRNA	308
mRNA	299
mRNA	341
mRNA	405887
mRNA	344
mRNA	42269
mRNA	213289
mRNA	39035
mRNA	21356
mRNA	76125
mRNA	32333
mRNA	137562
mRNA	6006
mRNA	341
mRNA	323
mRNA	3040
mRNA	5569
mRNA	12826
mRNA	46456
mRNA	17434
mRNA	272272
mRNA	22694
mRNA	31303
mRNA	70792
mRNA	22017
mRNA	84894
mRNA	4444
mRNA	317
mRNA	152996
mRNA	50833
mRNA	9473
mRNA	320
mRNA	25255
mRNA	50170
mRNA	105408
mRNA	98364
mRNA	7029
mRNA	7509
mRNA	99555
mRNA	37747
mRNA	26445
mRNA	13358
mRNA	31346
mRNA	305
mRNA	28441
mRNA	25809
mRNA	8395
mRNA	14965
mRNA	4317
mRNA	126947
mRNA	329
mRNA	137313
mRNA	31538
mRNA	15813
mRNA	311
mRNA	14872
mRNA	15995
mRNA	60571
mRNA	23603
mRNA	122406
mRNA	130547
mRNA	26684
mRNA	15838
mRNA	63389
mRNA	2721
mRNA	7039
mRNA	25036
mRNA	78492
mRNA	98639
mRNA	29849
mRNA	102417
mRNA	2827
mRNA	115481
mRNA	6481
mRNA	32594
mRNA	311
mRNA	12012
mRNA	6508
mRNA	29880
mRNA	7540
mRNA	428
mRNA	509
mRNA	10249
mRNA	14159
mRNA	3955
mRNA	93628
mRNA	299
mRNA	14539
mRNA	10688
mRNA	31442
mRNA	85553
mRNA	36953
mRNA	326
mRNA	7167
mRNA	14276
mRNA	14097
mRNA	90511
mRNA	386
mRNA	6030
mRNA	35477
mRNA	50473
mRNA	16496
mRNA	1893
mRNA	1983
mRNA	37703
mRNA	10434
mRNA	4021
mRNA	17311
mRNA	2771
mRNA	9686
mRNA	10089
mRNA	31650
mRNA	137017
mRNA	25336
mRNA	16554
mRNA	216702
mRNA	4708
mRNA	78669
mRNA	14518
mRNA	6119
mRNA	5756
mRNA	16735
mRNA	6583
mRNA	635
mRNA	30188
mRNA	92902
mRNA	79060
mRNA	10357
mRNA	9801
mRNA	35425
mRNA	40758
mRNA	66863
mRNA	138798
mRNA	4547
mRNA	84882
mRNA	11374
mRNA	23919
mRNA	12996
mRNA	81312
mRNA	116305
mRNA	68277
mRNA	21502
mRNA	28828
mRNA	9356
mRNA	157231
mRNA	362
mRNA	461
mRNA	3127
mRNA	52513
mRNA	308
mRNA	119405
mRNA	18124
mRNA	16214
mRNA	88558
mRNA	125498
mRNA	5935
mRNA	23966
mRNA	464
mRNA	1694
mRNA	17796
mRNA	8875
mRNA	10322
mRNA	19924
mRNA	4940
mRNA	965
mRNA	18511
mRNA	21383
mRNA	20567
mRNA	43468
mRNA	35172
mRNA	9077
mRNA	17779
mRNA	7286
mRNA	193592
mRNA	23295
mRNA	590
mRNA	15337
mRNA	10652
mRNA	6943
mRNA	8438
mRNA	10469
mRNA	24843
mRNA	8671
mRNA	5342
mRNA	1839
mRNA	25283
mRNA	355119
mRNA	5442
mRNA	2280
mRNA	428
mRNA	42235
mRNA	21503
mRNA	203779
mRNA	39169
mRNA	39169
mRNA	338
mRNA	32315
mRNA	67034
mRNA	344
mRNA	305
mRNA	8132
mRNA	2823
mRNA	425
mRNA	8735
mRNA	350
mRNA	8714
mRNA	9407
mRNA	13381
mRNA	164586
mRNA	19612
mRNA	372667
mRNA	461
mRNA	2876
mRNA	24907
mRNA	13727
mRNA	2011
mRNA	58306
mRNA	57907
mRNA	13276
mRNA	63888
mRNA	596
mRNA	22194
mRNA	341
mRNA	188627
mRNA	83919
mRNA	11891
mRNA	14499
mRNA	64527
mRNA	23511
mRNA	2508
mRNA	22254
mRNA	2536
mRNA	365
mRNA	407
mRNA	968
mRNA	48845
mRNA	143194
mRNA	10852
mRNA	33588
mRNA	37073
mRNA	20731
mRNA	13642
mRNA	53142
mRNA	4972
mRNA	103679
mRNA	320
mRNA	24562
mRNA	72694
mRNA	371
mRNA	386
mRNA	6426
mRNA	14922
mRNA	9370
mRNA	75158
mRNA	518
mRNA	53895
mRNA	17168
mRNA	29720
mRNA	326
mRNA	26271
mRNA	9680
mRNA	7777
mRNA	7348
mRNA	46899
mRNA	107979
mRNA	16881
mRNA	67173
mRNA	4558
mRNA	135209
mRNA	13210
mRNA	17880
mRNA	3906
mRNA	4525
mRNA	58969
mRNA	6469
mRNA	6168
mRNA	263
mRNA	6463
mRNA	4931
mRNA	52671
mRNA	18167
mRNA	16982
mRNA	12567
mRNA	53533
mRNA	51821
mRNA	153537
mRNA	14583
mRNA	6950
mRNA	18424
mRNA	18442
mRNA	10169
mRNA	9501
mRNA	9922
mRNA	392
mRNA	332
mRNA	20099
mRNA	61151
mRNA	14558
mRNA	11752
mRNA	6163
mRNA	419
mRNA	21450
mRNA	5919
mRNA	81143
mRNA	6204
mRNA	16938
mRNA	22966
mRNA	52379
mRNA	21729
mRNA	371
mRNA	30302
mRNA	30743
mRNA	89389
mRNA	25532
mRNA	31380
mRNA	24591
mRNA	115444
mRNA	19666
mRNA	81210
mRNA	302
mRNA	317
mRNA	332
mRNA	79068
mRNA	102255
mRNA	138765
mRNA	3165
mRNA	68730
mRNA	368
mRNA	623
mRNA	50506
mRNA	416
mRNA	21743
mRNA	260969
mRNA	475228
mRNA	363789
mRNA	76447
mRNA	124125
mRNA	115388
mRNA	37106
mRNA	47453
mRNA	286663
mRNA	413
mRNA	311
mRNA	7522
mRNA	33567
mRNA	163129
mRNA	143032
mRNA	14472
mRNA	554
mRNA	28581
mRNA	34857
mRNA	359573
mRNA	46460
mRNA	110570
mRNA	18105
mRNA	56766
mRNA	22715
mRNA	20607
mRNA	695
mRNA	7540
mRNA	12757
mRNA	3351
mRNA	46164
mRNA	7682
mRNA	170567
mRNA	70986
mRNA	96561
mRNA	125544
mRNA	22539
mRNA	106943
mRNA	12656
mRNA	7373
mRNA	109998
mRNA	299
mRNA	12564
mRNA	12881
mRNA	335
mRNA	63106
mRNA	48533
mRNA	135141
mRNA	10435
mRNA	84015
mRNA	68740
mRNA	160616
mRNA	5183
mRNA	114832
mRNA	14494
mRNA	370
mRNA	3629
mRNA	3048
mRNA	7054
mRNA	8996
mRNA	9889
mRNA	20784
mRNA	58710
mRNA	42311
mRNA	1406
mRNA	536
mRNA	302
mRNA	11689
mRNA	429944
mRNA	1421
mRNA	28701
mRNA	22291
mRNA	77347
mRNA	58624
mRNA	24142
mRNA	32261
mRNA	29356
mRNA	803
mRNA	72812
mRNA	1094
mRNA	380
mRNA	31298
mRNA	371
mRNA	58842
mRNA	365
mRNA	45943
mRNA	37519
mRNA	26424
